,date,message
206,2022-05-27 10:28:46+00:00,"𝗠𝗶𝗻𝗮𝘁𝗼 𝗗𝗮𝗼 (𝗞𝗮𝗻𝗷𝗶) aims to create a community multichain Multiverse. We make it our business to dominate the crypto space through community and utility. $𝐌𝐍𝐓𝐎

✅ 𝗖𝗲𝗿𝘁𝗶𝗸 𝗖𝗲𝗿𝘁𝗶𝗳𝗶𝗲𝗱/𝗔𝗽𝗽𝗿𝗼𝘃𝗲𝗱 https://www.certik.com/projects/minato-dao
✅ AMA Live Hosted by Certik (June 2, 2022 12PM PST) 
✅ KYC Owner (Shibatoshi Nakamoto)
✅ Huge Marketing Campaign 
✅ Regulated Entity https://fairmarketexchange.io/ (FMEX)
✅ Corporate with  http://mccapitalventures.com/ (MCCV)
✅ 𝗠𝘂𝗹𝘁𝗶𝘃𝗲𝗿𝘀𝗲-𝗠𝗲𝘁𝗮𝘃𝗲𝗿𝘀𝗲 
✅ 7 Chains : BSC, POLYGON, ETHERIUM, (Trading at the moment) 
✅ Partnership
✅ Listing 
✅ 𝗕𝗨𝗬/𝗦𝗘𝗟𝗟 𝗙𝗘𝗘𝗦:  𝟬%

Oklink
OKC Explorer | Blockchain Explorer | OKLink
OKLink is world leading BTC Explorer, LTC,ETH EXplorer.OKLink Explorer offers BTC,LTC,BCH Explorer Hashrate, BTC Transaction Address- Blockchain Explorer. Brings you the best experience.

🚀 𝗠𝗲𝗱𝗶𝗮𝘀 : https://linktr.ee/MinatoKanji

Also we are now listed on Coinsniper - Must upvote- https://coinsniper.net/coin/32597"
207,2022-05-27 10:15:22+00:00,You can view these yourself
208,2022-05-27 10:11:48+00:00,Please can you show me the pinned massages
209,2022-05-27 10:10:28+00:00,You need to be an admin to do this.
210,2022-05-27 10:10:28+00:00,/unban
211,2022-05-27 10:09:07+00:00,Ok
212,2022-05-27 10:08:56+00:00,You need to be an admin to do this.
213,2022-05-27 10:08:55+00:00,/unban
214,2022-05-27 10:08:43+00:00,You need to be an admin to do this.
215,2022-05-27 10:08:43+00:00,/unban
216,2022-05-27 10:07:30+00:00,I didn't see the pin massages and I cancelled it by mistake
217,2022-05-27 10:06:24+00:00,I need a job
218,2022-05-27 10:06:16+00:00,Pls I'm a sheller
219,2022-05-27 10:00:54+00:00,"done, please make sure you're not spamming and pasting shills without coinsniper links"
220,2022-05-27 10:00:25+00:00,"Fine, they can join again."
221,2022-05-27 10:00:25+00:00,/unban @Sinopssys
222,2022-05-27 08:56:25+00:00,Have you heard anything about the cbv scam?
223,2022-05-27 08:50:41+00:00,You need to be an admin to do this.
224,2022-05-27 08:50:14+00:00,"https://coinsniper.net/coin/33384

Must upvote our token guys ❤️

And join @CSH_IV
If you have any doubtful project...that u want us to check For FREE🙌🔥"
225,2022-05-27 08:32:35+00:00,"great, did they start already?"
226,2022-05-27 08:32:00+00:00,"yeah solana is booming, actually I am into SLITE as well"
227,2022-05-27 08:31:37+00:00,check solanalite or anything on solana
228,2022-05-27 08:30:42+00:00,yep its time to invest
229,2022-05-27 08:30:09+00:00,Market seems to be better now
230,2022-05-27 06:56:12+00:00,Hello
231,2022-05-27 06:55:35+00:00,"Ok, thanx!"
232,2022-05-27 06:54:42+00:00,@TheweekndXoX can check this for you
233,2022-05-27 06:53:50+00:00,"Hi😄
how is the market today?"
234,2022-05-27 06:53:45+00:00,I see that @Sinopssys was banned on Coinsniper. Can you unbann him?
235,2022-05-27 06:52:45+00:00,Hello
236,2022-05-27 06:50:14+00:00,Hi
237,2022-05-27 06:38:17+00:00,Who's in charge on this group?
238,2022-05-27 06:38:01+00:00,Hello
239,2022-05-27 06:31:09+00:00,"𝗠𝗶𝗻𝗮𝘁𝗼 𝗗𝗮𝗼 (𝗞𝗮𝗻𝗷𝗶) aims to create a community multichain Multiverse. We make it our business to dominate the crypto space through community and utility. $𝐌𝐍𝐓𝐎

✅ 𝗖𝗲𝗿𝘁𝗶𝗸 𝗖𝗲𝗿𝘁𝗶𝗳𝗶𝗲𝗱/𝗔𝗽𝗽𝗿𝗼𝘃𝗲𝗱 https://www.certik.com/projects/minato-dao
✅ AMA Live Hosted by Certik (June 2, 2022 12PM PST) 
✅ KYC Owner (Shibatoshi Nakamoto)
✅ Huge Marketing Campaign 
✅ Regulated Entity https://fairmarketexchange.io/ (FMEX)
✅ Corporate with  http://mccapitalventures.com/ (MCCV)
✅ 𝗠𝘂𝗹𝘁𝗶𝘃𝗲𝗿𝘀𝗲-𝗠𝗲𝘁𝗮𝘃𝗲𝗿𝘀𝗲 
✅ 7 Chains : BSC, POLYGON, ETHERIUM, (Trading at the moment) 
✅ Partnership
✅ Listing 
✅ 𝗕𝗨𝗬/𝗦𝗘𝗟𝗟 𝗙𝗘𝗘𝗦:  𝟬%

Oklink
OKC Explorer | Blockchain Explorer | OKLink
OKLink is world leading BTC Explorer, LTC,ETH EXplorer.OKLink Explorer offers BTC,LTC,BCH Explorer Hashrate, BTC Transaction Address- Blockchain Explorer. Brings you the best experience.

🚀 𝗠𝗲𝗱𝗶𝗮𝘀 : https://linktr.ee/MinatoKanji

Also we are now listed on Coinsniper - Must upvote- https://coinsniper.net/coin/32597"
240,2022-05-27 04:18:58+00:00,"Hello! I'm reaching out to spread more awareness about my project. 
I've been working on it for a year now. I would love to grow with other people.

https://t.me/VIQYY_OFFICAL"
241,2022-05-27 04:18:22+00:00,https://coinsniper.net/coin/6775
242,2022-05-27 02:15:18+00:00,"#Field 

Private sale Phase 1 : live

✅Private sale is organized on   IVnat's own website.
 
✅Hard Cap of private sale is 
     5000 BNB

✅Buying limits are TBA.

✅Private sale duration: 60 DAYS.

NOTE:
This project is personally verified by @CSH_IV and also we have FULL KYC DOCUMENTATIONS / SOCIAL MEDIA'S of the team.

Futher Information and Benifits will be provided on Website:

Website - http://ivnat.in/Privatesale.html

Also we are now listed on Coinsniper - Must upvote
https://coinsniper.net/coin/33384
♥️"
243,2022-05-27 02:12:27+00:00,"Hi guys ,  
We are CSH |Crypto Scam Hunters|

We are here to save you from fraud and scam projects.

Just post your projects where you want to invest and our team will get to the depth of the project and gives you reliable information about the project.

It's completely free and safe.
You just have to post and leave the rest to us 

Join - @CSH_IV"
244,2022-05-26 23:20:32+00:00,"Do you need to promote your token or a Reddit post
I can make you 30subreddits and also a post on CMC with 500-6000 upvotes and Dextools top trending.
Let me know if you’re interested"
245,2022-05-26 22:38:27+00:00,"💥💥SAFESAITAMA INU (SFSINU)💥💥

Safesaitama Inu (SFSINU) is a new deflationary, community-building cryptocurrency developed within the saitama Ecosystem, under binance smart chain (BSC) that rewards it’s holders. It is a meme coin launched as a rival to all odds in crypto space.


📱Tg: https://t.me/safesaitamainu

🌍Website: https://www.safesaitamainu.com

Twitter: https://mobile.twitter.com/safesaitama

We are listing on COINSNIPER 
Please vote for us 
https://coinsniper.net/coin/33281

Join our Telegram Group for more information me

Telegram: https://t.me/safesaitamainu"
246,2022-05-26 22:38:06+00:00,"To get a price bot, post your 1. coinsniper link and 2. telegram group link here. 3. Add @coinsnipernetbot to your group. 4. Finally, ping @kieranforde or @TheweekndXoX to activate it. Please note this only works for BSC tokens."
247,2022-05-26 22:38:06+00:00,/price bot
248,2022-05-26 22:37:49+00:00,"List of filters in CoinSniper.net:
 - coinsnipersofficials
 - update form
 - price bot
 - scamguide
 - votereset
 - /presale
 - airdrop
 - admins
 - advert
 - admin
 - guide
 - promo
 - /scam
 - /scan
 - shill
 - ads
 - nft"
249,2022-05-26 22:37:48+00:00,/filters
250,2022-05-26 22:34:25+00:00,Hello
251,2022-05-26 22:28:40+00:00,Social score : 14
252,2022-05-26 22:28:08+00:00,Trust score : 93
253,2022-05-26 22:27:28+00:00,"33,000 liquidity"
254,2022-05-26 22:27:14+00:00,"18,000 mcp"
255,2022-05-26 22:25:54+00:00,"Oh this is a great use case on its own. I’ll be doing more research on $RNDX, it looks like a really good project"
256,2022-05-26 22:25:37+00:00,0x7f75b4f6215dc2d89132f2ff199cd3fdea55f6ef
257,2022-05-26 22:02:51+00:00,How can we vote
258,2022-05-26 22:01:19+00:00,"Guys remember to vote for 

Happy 4th of July 🇺🇸 

https://coinsniper.net/coin/32115

👍 Renounced 
👍 Lp Locked
👍 full audit 
🛍 active market place 

🤑 mooning today just green wall 🟢🟢🟢"
259,2022-05-26 20:58:37+00:00,"🚨 ATTENTION 🚨

✅ OPPORTUNITY TO HAVE THE BIGGEST PROFIT OF 2022 ✅

But the news doesn't stop there 🤯

We have completed our Swap 👏
Now available on the website
https://criptoswap.finance/
https://t.me/CriptoSwapBrasil
https://coinsniper.net/coin/30333

You can now make Your swap on our platform at the lowest market rate.

Our Launch Pad (Launchpad) is on its way to completion 😱
Another great news for our project. We are completing the project stages and we need you!

📌 PRIVATE SALE IS ALREADY HAPPENING!

Contact @diogocba123

✅ Private Sale Value: $0.04
✅ Pre-order value: $0.05

⚠️ WE ARE INCLUDING CERTIK IN OUR PROJECT ⚠️

Crypto swap, revolutionizing the crypto market 🔥"
260,2022-05-26 20:45:11+00:00,Hello am new here
261,2022-05-26 20:42:16+00:00,I'm new here
262,2022-05-26 20:41:48+00:00,Hello! I’m new here
263,2022-05-26 19:55:13+00:00,I want to invest 10k per month
264,2022-05-26 19:44:46+00:00,Enjoy making money together
265,2022-05-26 19:44:39+00:00,Hello
266,2022-05-26 17:05:12+00:00,NST is now listed on COINSNIPER.  MUST UPVOTE...https://coinsniper.net/coin/33384
267,2022-05-26 17:04:25+00:00,"Private sale Phase 1 : live

✅Private sale is organized on   IVnat's own website.
 
✅Hard Cap of private sale is 
     5000 BNB

✅Buying limits are TBA.

✅Private sale duration: 60 DAYS.

NOTE:
This project is personally verified by @CSH_IV and also we have FULL KYC DOCUMENTATIONS / SOCIAL MEDIA'S of the team. WEBSITE -http://ivnat.in/field.html"
268,2022-05-26 16:21:57+00:00,Hello
269,2022-05-26 16:18:24+00:00,I have a coin to sall
270,2022-05-26 16:18:16+00:00,Hallo
271,2022-05-26 15:35:31+00:00,"Hello @everyone, our project got listed on CoinSniper! https://coinsniper.net/coin/31809

We're inviting you to join our Telegram so you can be ready for our upcoming Presale this June 1st!!! Please say Crebs Park sent you! :)

https://t.me/vlokrofficial"
272,2022-05-26 14:22:15+00:00,Yeah sure
273,2022-05-26 14:22:10+00:00,Ahh okay haha
274,2022-05-26 14:12:00+00:00,"What you said to him was hilarious and well deserved, so I laughed. I wouldn't want to hear that either after I had something stolen from me. I would've reacted the same way."
275,2022-05-26 14:07:05+00:00,?
276,2022-05-26 14:01:34+00:00,lmfaoooooooo
277,2022-05-26 13:40:04+00:00,Bro stfu
278,2022-05-26 13:38:01+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
279,2022-05-26 13:08:51+00:00,
280,2022-05-26 13:08:45+00:00,https://coinsniper.net/coin/30906
281,2022-05-26 13:06:19+00:00,😔😔😔
282,2022-05-26 13:05:34+00:00,"""The input token cannot be transferred. There may be an issue with the input token."""
283,2022-05-26 13:05:15+00:00,Can anyone help me
284,2022-05-26 13:05:00+00:00,Fuck man
285,2022-05-26 13:04:53+00:00,I got scammed with a fake coinsniper telegram.. rip 1 bnb🥲🥲
286,2022-05-26 12:50:50+00:00,Hello! What kind of investment do you invest in?
287,2022-05-26 11:29:47+00:00,hello
288,2022-05-26 11:06:00+00:00,"Another one bites the dust...!
Banned Dolce Gusto.
Reason:
Automated blocklist action, due to a match on: calls"
289,2022-05-26 11:03:41+00:00,You need to be an admin to do this.
290,2022-05-26 10:55:14+00:00,Share them up SOW
291,2022-05-26 10:54:38+00:00,True gem they have social media too dev and team working hard
292,2022-05-26 10:51:29+00:00,Many Honeypot Project 🙄
293,2022-05-26 10:46:05+00:00,You need to be an admin to do this.
294,2022-05-26 10:46:05+00:00,/warn
295,2022-05-26 10:28:21+00:00,checkout Nftsniper.net for trending/latest Nft projects OR submit your NFT project on nftsniper.net
296,2022-05-26 10:28:21+00:00,"Don’t Miss Out MoonCoin 🌔 

✅Moon Coin Social Media
✅KYC Verified Dev
✅BSC Verified Contract
✅Fabulous Design
✅MOON NFT’s
✅$BUSD Passive Income

Private-Sale Live Now ! Free Moon NFTs to Contributors 🌖

@MoonCoinBSC

https://coinsniper.net/coin/33117"
297,2022-05-26 10:19:17+00:00,Read pinned
298,2022-05-26 10:10:49+00:00,"Do Kwon Inu 🔥 LAUNCHED! 11K MCAP! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
299,2022-05-26 10:10:49+00:00,Big marketing plan and buy challenge coming!
300,2022-05-26 10:01:50+00:00,alright thanks.
301,2022-05-26 10:01:25+00:00,
302,2022-05-26 10:01:20+00:00,please attach coinsniper.net link for the coin being shilled
303,2022-05-26 10:01:20+00:00,"If you want to shill, Add the coinsniper.net/coin/____ link to your message! Otherwise it will be removed quickly and you will be banned. Spamming results in blacklisting your project from this chat. Thanks"
304,2022-05-26 09:44:52+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
305,2022-05-26 09:39:21+00:00,hey any longterm projects now? I look for solana
306,2022-05-26 09:16:05+00:00,"Do Kwon Inu 🔥 LAUNCHED! 11K MCAP! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
307,2022-05-26 09:13:09+00:00,so these are legit?
308,2022-05-26 09:10:57+00:00,me too
309,2022-05-26 09:10:41+00:00,good morning coin snipers
310,2022-05-26 09:09:57+00:00,hard to invest now
311,2022-05-26 07:50:49+00:00,"Do Kwon Inu 🔥 LAUNCHED! 11K MCAP! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
312,2022-05-26 07:19:00+00:00,Anyone here to teach me how to stake olympus dao (OHM) for passive income
313,2022-05-26 04:50:48+00:00,coinsniper.net
314,2022-05-26 04:13:43+00:00,Just launched a few days ago
315,2022-05-26 04:13:36+00:00,Any way to promote RampageBSC?
316,2022-05-26 02:46:33+00:00,Naon mang
317,2022-05-26 02:39:01+00:00,hello
318,2022-05-26 02:17:46+00:00,
319,2022-05-26 01:50:05+00:00,Have you held about bitcoin mining company
320,2022-05-26 01:05:35+00:00,Legit 🔥
321,2022-05-26 01:05:16+00:00,"Do Kwon Inu 🔥 LAUNCHED! 11K MCAP! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
322,2022-05-26 00:57:37+00:00,
323,2022-05-26 00:56:09+00:00,"MetaF1 is a virtual game metaverse based on the first #Race2Earn concept that brings Formula-1 to the blockchain. 

There are 3 classes of Formula in MetaF1;
🏎 Begginner Formula generates $15 per day 
🏎  Advanced: $25 per day 
🏎  Expert : $43.75 per day 

🎁Join the pre-sale and get free Advanced Class formula worth $650 

TG: https://t.me/+Xp9k_44IyKZlYjBk

Presale Link: https://www.pinksale.finance/launchpad/0x2716a194cc5b35c8a3c6a34e56969f5a82388b49?chain=BSC

✅KYC and Audit"
324,2022-05-26 00:54:44+00:00,"MetaF1 is a virtual game metaverse based on the first #Race2Earn concept that brings Formula-1 to the blockchain. 

There are 3 classes of Formula in MetaF1;
🏎 Begginner Formula generates $15 per day 
🏎  Advanced: $25 per day 
🏎  Expert : $43.75 per day 

🎁Join the pre-sale and get free Advanced Class formula worth $650 

TG: https://t.me/+Xp9k_44IyKZlYjBk

Presale Link: https://www.pinksale.finance/launchpad/0x2716a194cc5b35c8a3c6a34e56969f5a82388b49?chain=BSC

✅KYC and Audit"
325,2022-05-26 00:09:58+00:00,😭
326,2022-05-25 23:57:35+00:00,"Do Kwon Inu 🔥 LAUNCHED! 11K MCAP! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
327,2022-05-25 23:48:57+00:00,Why soooo many bots
328,2022-05-25 23:29:52+00:00,Good!
329,2022-05-25 23:27:52+00:00,
330,2022-05-25 23:11:04+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
331,2022-05-25 22:47:09+00:00,Helo
332,2022-05-25 22:15:52+00:00,Can people who are experts in Advertising and Marketing send me a message? ✅
333,2022-05-25 22:13:23+00:00,Go ahead with web3 Spark
334,2022-05-25 22:10:10+00:00,"yeah solana is booming, actually I am into SLITE as well"
335,2022-05-25 22:09:42+00:00,check solanalite or anything on solana
336,2022-05-25 22:09:16+00:00,any good presales to take a look at?
337,2022-05-25 22:08:43+00:00,yep its time to invest
338,2022-05-25 22:08:21+00:00,Market seems to be better now
339,2022-05-25 22:03:37+00:00,Good project
340,2022-05-25 21:22:54+00:00,It's good but some project does not require vesting
341,2022-05-25 21:20:42+00:00,"@danielcoinsniper
@sarahcoinsniper
@mattcoinsniper
@kieranfordee
@TheweekndXoX"
342,2022-05-25 21:20:42+00:00,Who the group admin
343,2022-05-25 21:20:17+00:00,I
344,2022-05-25 21:14:54+00:00,Gemines 🚀🚀🚀
345,2022-05-25 21:14:17+00:00,"I need Telegram members, DM me"
346,2022-05-25 21:14:03+00:00,Web3 spark to the moon 🌝
347,2022-05-25 20:59:52+00:00,Hello
348,2022-05-25 20:47:45+00:00,Hi
349,2022-05-25 19:42:06+00:00,@mattcoinsniper kindly check dm pls
350,2022-05-25 19:14:38+00:00,Come BIG CALL today after AMA buy before it happens! 🚀
351,2022-05-25 18:25:23+00:00,"We are building a platform that just does that, we can check it out for you if you would like"
352,2022-05-25 18:04:45+00:00,Hello is Metamerce a scam?
353,2022-05-25 16:36:44+00:00,marketing starting grab your bag before moon! 🔥
354,2022-05-25 16:23:38+00:00,"✨Brayzin is now live🔥

Go the Playstore, search and download ""Brayzin Heist"" and earn free tokens!

✅ Liquidity locked for 100 years.
✅80% of all proceeds made by the game for repurchasing tokens to burn🔥 increasing token price instantly. 


Please vote for us to be listed at https://coinsniper.net/coin/27183

Brayzin's got the rocket to the moon🚀"
355,2022-05-25 16:23:14+00:00,"JOIN TG @metaxchain

💠 Metax is a next generation (zero-knowledge-proof)  blockchain and a web3 service provider for businesses to integrate  technologies to their platform Through simple, secure, and scalable ecosystem


ZERO FEE BLOCKCHAIN ✅

WEB 3 SERVICE PROVIDER ✅ 

TOP CEX LISTING SOON ✅

TESTNET &MAINNET SOON ✅

STARTING WITH LOW MCAP ✅


💠 
TOTAL SUPPLY: 10, 000,000
CIRCULATING SUPPLY:5,000,000

JOIN TG ✅
https://t.me/Metaxchain

https://coinsniper.net/coin/28971"
356,2022-05-25 16:07:14+00:00,😂😂😂
357,2022-05-25 15:48:13+00:00,Account Management service
358,2022-05-25 15:41:47+00:00,"Do Kwon Inu 🔥 LAUNCHED! 11K MCAP! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
359,2022-05-25 15:38:43+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
360,2022-05-25 15:02:28+00:00,"Hi bro 
Plz check dm"
361,2022-05-25 14:18:58+00:00,"@danielcoinsniper
@sarahcoinsniper
@mattcoinsniper
@kieranfordee
@TheweekndXoX"
362,2022-05-25 13:48:40+00:00,please attach coinsniper.net link for the coin being shilled
363,2022-05-25 13:48:40+00:00,"User JO-GENIOUS has 1/3 warnings; be careful!
Reason:
shill"
364,2022-05-25 13:48:40+00:00,/warn shill
365,2022-05-25 13:45:52+00:00,https://t.me/coinsnipernet/90433
366,2022-05-25 13:35:19+00:00,Any recommendations for new coins.
367,2022-05-25 13:09:37+00:00,"Best project ever 🚀..... we should always keep the positive vibes and also make the move forwarder guys,
Sooner we are going to be the best community ever 🚀"
368,2022-05-25 13:08:51+00:00,"With the research I have done on this project 

I will say , this project has potential 🤩

It will be wrong not to bag enough of this. Let's tell people about this project , the more people know about it, the better for us.🚀🚀🚀🚀🚀🚀"
369,2022-05-25 13:07:25+00:00,Nice project
370,2022-05-25 13:04:51+00:00,"Do Kwon Inu 🔥 LAUNCHED! 11K MCAP! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
371,2022-05-25 13:01:36+00:00,Hello
372,2022-05-25 12:53:38+00:00,Scam
373,2022-05-25 12:21:47+00:00,Hello
374,2022-05-25 12:03:33+00:00,Hello
375,2022-05-25 11:56:12+00:00,You need to be an admin to do this.
376,2022-05-25 11:56:12+00:00,/blocklist@MissRose_bot
377,2022-05-25 11:47:13+00:00,🌹🙏
378,2022-05-25 11:13:23+00:00,please attach coinsniper.net link for the coin being shilled
379,2022-05-25 11:13:23+00:00,"User xShufflez has 1/3 warnings; be careful!
Reason:
shill"
380,2022-05-25 11:13:23+00:00,/warn shill
381,2022-05-25 10:54:39+00:00,Please contact @danielcoinsniper or @sarahcoinsniper.
382,2022-05-25 10:54:39+00:00,"https://coinsniper.net/coin/28983

https://gem.godaddy.com/s/0deef31

The BoozCoin project is over 12,000 strong. We are unstoppable & we value your tremendous support.

- BoozCoin is launching 2 launchpads in the next 60 days.
- Launching an ICO on a top 20 largest crypto exchange in the world within 90 days.
- BoozExchange demo will be complete in 3 weeks for investors to see the full suite of products in real time. The FULL ecosystem for the alcohol industry.
- BoozCoin is launching its first collectible NFT's in the next 30 days.
- Discussions are in place with Bordeaux wineries to produce collectible NFT's for the worlds most famous fine and rare wines in the world.

BoozCoin Phase TWO, you can invest as follows:
Phase 2 price is $.002/BoozCoin
Minimum $50.00 USD
Maximum $5000.00 USD

Use this promo code on the ""Purchase Page' to get an extra 10% Bonus!
code: PHASE2PLUS10
promo duration: May 20th - June 3rd

https://gem.godaddy.com/s/0deef31

HOW TO JOIN:
Register at: https://ico.boozcoin.com/users/sign_up/?referral=298c3e47c265ffb6294a

Please Like and Share our Social Media:
Telegram Channel: https://t.me/+dsUwLhnPpw85Yjg9
Facebook: https://www.facebook.com/boozcoin/
Twitter: https://twitter.com/boooz_coin
Instagram: https://www.instagram.com/booz.coin/
LinkedIn: https://www.linkedin.com/company/boozcoin
YouTube: https://youtube.com/c/BoozCoin
Discord: https://discord.gg/TQGzTwUu

https://gem.godaddy.com/s/0deef31

https://coinsniper.net/coin/28983"
383,2022-05-25 10:32:33+00:00,check solanalite or anything similar
384,2022-05-25 10:32:00+00:00,any recommendations?
385,2022-05-25 10:31:38+00:00,yep and many projects are utility tokens
386,2022-05-25 10:31:11+00:00,Lol so many projects on Solana now
387,2022-05-25 10:04:45+00:00,"mooncoin has not been blocklisted, and so could not be stopped. Use the /blocklist command to see the current blocklist."
388,2022-05-25 10:04:45+00:00,/unblacklist mooncoin
389,2022-05-25 10:04:38+00:00,"mooncoinbsc has not been blocklisted, and so could not be stopped. Use the /blocklist command to see the current blocklist."
390,2022-05-25 10:04:37+00:00,/unblacklist mooncoinbsc
391,2022-05-25 09:38:36+00:00,Hoi do you no sommige about Quint?
392,2022-05-25 09:27:14+00:00,"Fine, they can join again."
393,2022-05-25 09:27:14+00:00,/unban @skrina2
394,2022-05-25 09:24:55+00:00,Hi
395,2022-05-25 09:19:15+00:00,"We are partnered with CookieSale, thanks"
396,2022-05-25 09:19:00+00:00,"people never give away free money, stay safe guys"
397,2022-05-25 09:18:49+00:00,banned them
398,2022-05-25 09:18:47+00:00,No it's a scam
399,2022-05-25 08:53:24+00:00,No
400,2022-05-25 08:52:41+00:00,"Hello friends, is this news true?"
401,2022-05-25 08:48:35+00:00,Next month
402,2022-05-25 08:44:22+00:00,Sent dm
403,2022-05-25 07:57:19+00:00,please dm @mattcoinsniper or @danielcoinsniper
404,2022-05-25 07:51:35+00:00,Coinsniper I'd like you to be our launchpad partner
405,2022-05-25 07:51:09+00:00,"https://coinsniper.net/coin/33271

The new world order?"
406,2022-05-25 07:49:42+00:00,please attach coinsniper.net link for the coin being shilled
407,2022-05-25 07:49:42+00:00,/shill
408,2022-05-25 02:17:08+00:00,Webspark3 great project...
409,2022-05-25 01:32:44+00:00,Hi
410,2022-05-25 00:55:52+00:00,When web3 will go live?
411,2022-05-24 23:24:15+00:00,Web3 spark 🔥
412,2022-05-24 23:22:27+00:00,Web3 spark
413,2022-05-24 23:02:24+00:00,check solanalite or anything similar
414,2022-05-24 23:01:32+00:00,yep and many projects are utility tokens
415,2022-05-24 23:01:06+00:00,Lol so many projects on Solana now
416,2022-05-24 22:05:34+00:00,15K MCAP LFG 🔥
417,2022-05-24 22:04:39+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
418,2022-05-24 21:58:07+00:00,
419,2022-05-24 21:58:06+00:00,
